Predicted Class;Uncertainty Range;0;1;2;3;4;5;Total Images
0;0.0-0.1;96.93877551020408;2.5510204081632653;0.5102040816326531;0.0;0.0;0.0;196.0
0;0.1-0.2;95.40229885057471;2.2988505747126435;1.1494252873563218;0.0;0.0;1.1494252873563218;87.0
0;0.2-0.3;92.10526315789474;5.263157894736842;0.0;2.631578947368421;0.0;0.0;38.0
0;0.3-0.4;82.14285714285714;3.571428571428571;0.0;10.714285714285714;3.571428571428571;0.0;28.0
0;0.4-0.5;80.0;10.0;0.0;5.0;0.0;5.0;20.0
0;0.5-0.6;75.0;15.0;10.0;0.0;0.0;0.0;20.0
0;0.6-0.7;50.0;41.66666666666667;4.166666666666666;0.0;0.0;4.166666666666666;24.0
0;0.7-0.8;0.0;100.0;0.0;0.0;0.0;0.0;1.0
0;0.8-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.0-0.1;0.0;97.82608695652173;2.1739130434782608;0.0;0.0;0.0;46.0
1;0.1-0.2;0.0;98.76543209876543;1.2345679012345678;0.0;0.0;0.0;81.0
1;0.2-0.3;0.0;89.0909090909091;9.090909090909092;0.0;1.8181818181818181;0.0;55.0
1;0.3-0.4;0.0;93.33333333333333;4.444444444444445;2.2222222222222223;0.0;0.0;45.0
1;0.4-0.5;10.0;70.0;15.0;0.0;2.5;2.5;40.0
1;0.5-0.6;8.108108108108109;67.56756756756756;16.216216216216218;5.405405405405405;2.7027027027027026;0.0;37.0
1;0.6-0.7;20.0;56.36363636363636;14.545454545454545;3.6363636363636362;3.6363636363636362;1.8181818181818181;55.0
1;0.7-0.8;100.0;0.0;0.0;0.0;0.0;0.0;1.0
1;0.8-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;0.0-0.1;0.0;0.0;100.0;0.0;0.0;0.0;1.0
2;0.1-0.2;7.142857142857142;14.285714285714285;78.57142857142857;0.0;0.0;0.0;14.0
2;0.2-0.3;0.0;7.6923076923076925;82.05128205128204;5.128205128205128;5.128205128205128;0.0;39.0
2;0.3-0.4;0.0;8.19672131147541;73.77049180327869;8.19672131147541;3.278688524590164;6.557377049180328;61.0
2;0.4-0.5;3.225806451612903;9.67741935483871;64.51612903225806;16.129032258064516;6.451612903225806;0.0;31.0
2;0.5-0.6;16.27906976744186;20.930232558139537;32.55813953488372;9.30232558139535;9.30232558139535;11.627906976744185;43.0
2;0.6-0.7;2.9850746268656714;37.3134328358209;41.7910447761194;10.44776119402985;5.970149253731343;1.4925373134328357;67.0
2;0.7-0.8;0.0;100.0;0.0;0.0;0.0;0.0;2.0
2;0.8-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;0.9-1.0;0.0;0.0;0.0;0.0;100.0;0.0;1.0
3;0.0-0.1;0.0;0.0;0.0;100.0;0.0;0.0;3.0
3;0.1-0.2;0.0;0.0;3.508771929824561;91.22807017543859;5.263157894736842;0.0;57.0
3;0.2-0.3;0.0;0.0;8.333333333333332;83.33333333333334;0.0;8.333333333333332;12.0
3;0.3-0.4;0.0;6.666666666666667;0.0;66.66666666666666;0.0;26.666666666666668;15.0
3;0.4-0.5;0.0;4.545454545454546;9.090909090909092;54.54545454545454;22.727272727272727;9.090909090909092;22.0
3;0.5-0.6;0.0;2.7777777777777777;16.666666666666664;52.77777777777778;22.22222222222222;5.555555555555555;36.0
3;0.6-0.7;1.9607843137254901;5.88235294117647;23.52941176470588;43.13725490196079;17.647058823529413;7.8431372549019605;51.0
3;0.7-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;0.8-0.9;0.0;0.0;0.0;0.0;0.0;100.0;1.0
3;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0.0-0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0.1-0.2;0.0;0.0;0.0;0.0;100.0;0.0;1.0
4;0.2-0.3;0.0;0.0;4.166666666666666;12.5;83.33333333333334;0.0;24.0
4;0.3-0.4;0.0;0.0;0.0;13.88888888888889;77.77777777777779;8.333333333333332;36.0
4;0.4-0.5;0.0;0.0;0.0;10.416666666666668;72.91666666666666;16.666666666666664;48.0
4;0.5-0.6;1.9607843137254901;0.0;1.9607843137254901;7.8431372549019605;72.54901960784314;15.686274509803921;51.0
4;0.6-0.7;0.0;0.0;2.127659574468085;31.914893617021278;42.5531914893617;23.404255319148938;47.0
4;0.7-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0.8-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0-0.1;0.0;0.0;0.0;0.0;0.0;100.0;41.0
5;0.1-0.2;0.0;0.0;0.0;0.0;4.761904761904762;95.23809523809523;21.0
5;0.2-0.3;0.0;0.0;0.0;0.0;0.0;100.0;17.0
5;0.3-0.4;0.0;0.0;0.0;0.0;33.33333333333333;66.66666666666666;12.0
5;0.4-0.5;0.0;0.0;0.0;5.555555555555555;16.666666666666664;77.77777777777779;18.0
5;0.5-0.6;0.0;0.0;0.0;0.0;16.666666666666664;83.33333333333334;18.0
5;0.6-0.7;0.0;0.0;0.0;6.896551724137931;24.137931034482758;68.96551724137932;29.0
5;0.7-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.8-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
