Predicted Class;Uncertainty Range;0;1;2;3;4;5;Total Images
0;0,0-0,1;100,0;0,0;0,0;0,0;0,0;0,0;17,0
0;0,1-0,2;99,16666666666667;0,0;0,8333333333333334;0,0;0,0;0,0;120,0
0;0,2-0,3;91,35802469135803;8,641975308641975;0,0;0,0;0,0;0,0;81,0
0;0,3-0,4;94,82758620689656;0,0;1,7241379310344827;1,7241379310344827;0,0;1,7241379310344827;58,0
0;0,4-0,5;94,5945945945946;5,405405405405405;0,0;0,0;0,0;0,0;37,0
0;0,5-0,6;88,88888888888889;5,555555555555555;0,0;2,7777777777777777;0,0;2,7777777777777777;36,0
0;0,6-0,7;77,14285714285715;8,571428571428571;0,0;11,428571428571429;2,857142857142857;0,0;35,0
0;0,7-0,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0
0;0,8-0,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0
0;0,9-1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
1;0,0-0,1;0,0;97,14285714285714;2,2857142857142856;0,0;0,5714285714285714;0,0;175,0
1;0,1-0,2;0,0;88,52459016393442;11,475409836065573;0,0;0,0;0,0;61,0
1;0,2-0,3;0,0;69,6969696969697;21,21212121212121;6,0606060606060606;3,0303030303030303;0,0;33,0
1;0,3-0,4;0,0;85,71428571428571;9,523809523809524;4,761904761904762;0,0;0,0;21,0
1;0,4-0,5;20,689655172413794;51,724137931034484;13,793103448275861;3,4482758620689653;6,896551724137931;3,4482758620689653;29,0
1;0,5-0,6;38,46153846153847;46,15384615384615;7,6923076923076925;3,8461538461538463;0,0;3,8461538461538463;26,0
1;0,6-0,7;32,20338983050847;42,3728813559322;18,64406779661017;0,0;3,389830508474576;3,389830508474576;59,0
1;0,7-0,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0
1;0,8-0,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0
1;0,9-1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2;0,0-0,1;0,0;0,0;50,0;0,0;0,0;50,0;4,0
2;0,1-0,2;0,0;4,3478260869565215;80,43478260869566;15,217391304347828;0,0;0,0;46,0
2;0,2-0,3;0,0;5,88235294117647;70,58823529411765;9,803921568627452;7,8431372549019605;5,88235294117647;51,0
2;0,3-0,4;15,789473684210526;19,298245614035086;40,35087719298245;14,035087719298245;5,263157894736842;5,263157894736842;57,0
2;0,4-0,5;0,0;21,62162162162162;62,16216216216216;5,405405405405405;5,405405405405405;5,405405405405405;37,0
2;0,5-0,6;0,0;31,428571428571427;51,42857142857142;5,714285714285714;11,428571428571429;0,0;35,0
2;0,6-0,7;5,405405405405405;32,432432432432435;43,24324324324324;10,81081081081081;8,108108108108109;0,0;37,0
2;0,7-0,8;33,33333333333333;0,0;33,33333333333333;0,0;0,0;33,33333333333333;3,0
2;0,8-0,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0
2;0,9-1,0;0,0;0,0;0,0;100,0;0,0;0,0;1,0
3;0,0-0,1;0,0;0,0;0,0;100,0;0,0;0,0;2,0
3;0,1-0,2;0,0;0,0;5,128205128205128;87,17948717948718;7,6923076923076925;0,0;39,0
3;0,2-0,3;0,0;0,0;6,8181818181818175;70,45454545454545;13,636363636363635;9,090909090909092;44,0
3;0,3-0,4;0,0;0,0;10,526315789473683;73,68421052631578;10,526315789473683;5,263157894736842;19,0
3;0,4-0,5;0,0;0,0;0,0;73,33333333333333;20,0;6,666666666666667;15,0
3;0,5-0,6;0,0;6,666666666666667;6,666666666666667;66,66666666666666;6,666666666666667;13,333333333333334;15,0
3;0,6-0,7;0,0;0,0;13,88888888888889;63,888888888888886;22,22222222222222;0,0;36,0
3;0,7-0,8;0,0;0,0;25,0;50,0;25,0;0,0;4,0
3;0,8-0,9;0,0;0,0;20,0;20,0;20,0;40,0;5,0
3;0,9-1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
4;0,0-0,1;0,0;0,0;0,0;2,7027027027027026;94,5945945945946;2,7027027027027026;37,0
4;0,1-0,2;0,0;0,0;0,0;5,555555555555555;88,88888888888889;5,555555555555555;18,0
4;0,2-0,3;0,0;0,0;0,0;6,666666666666667;93,33333333333333;0,0;15,0
4;0,3-0,4;0,0;0,0;0,0;4,3478260869565215;82,6086956521739;13,043478260869565;23,0
4;0,4-0,5;0,0;0,0;0,0;24,0;60,0;16,0;25,0
4;0,5-0,6;0,0;6,25;0,0;12,5;81,25;0,0;16,0
4;0,6-0,7;0,0;0,0;2,380952380952381;28,57142857142857;47,61904761904761;21,428571428571427;42,0
4;0,7-0,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0
4;0,8-0,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0
4;0,9-1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
5;0,0-0,1;0,0;0,0;0,0;0,0;0,0;100,0;29,0
5;0,1-0,2;0,0;0,0;0,0;0,0;0,0;100,0;30,0
5;0,2-0,3;0,0;4,166666666666666;0,0;4,166666666666666;4,166666666666666;87,5;24,0
5;0,3-0,4;0,0;0,0;0,0;0,0;26,31578947368421;73,68421052631578;19,0
5;0,4-0,5;0,0;0,0;0,0;6,666666666666667;6,666666666666667;86,66666666666667;15,0
5;0,5-0,6;0,0;0,0;0,0;0,0;27,27272727272727;72,72727272727273;22,0
5;0,6-0,7;0,0;0,0;0,0;5,0;30,0;65,0;40,0
5;0,7-0,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0
5;0,8-0,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0
5;0,9-1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
