Predicted Class;Uncertainty Range;0;1;2;3;4;5;Total Images
0;0.0-0.1;97.95918367346938;2.0408163265306123;0.0;0.0;0.0;0.0;49.0
0;0.1-0.2;95.56962025316456;2.5316455696202533;0.6329113924050633;0.6329113924050633;0.6329113924050633;0.0;158.0
0;0.2-0.3;92.85714285714286;3.061224489795918;1.0204081632653061;1.0204081632653061;0.0;2.0408163265306123;98.0
0;0.3-0.4;89.58333333333334;2.083333333333333;0.0;4.166666666666666;2.083333333333333;2.083333333333333;48.0
0;0.4-0.5;82.75862068965517;10.344827586206897;0.0;6.896551724137931;0.0;0.0;29.0
0;0.5-0.6;88.23529411764706;5.88235294117647;0.0;0.0;5.88235294117647;0.0;17.0
0;0.6-0.7;54.54545454545454;27.27272727272727;9.090909090909092;0.0;0.0;9.090909090909092;22.0
0;0.7-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0.8-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.0-0.1;0.0;98.68421052631578;1.3157894736842104;0.0;0.0;0.0;76.0
1;0.1-0.2;0.0;95.41284403669725;3.669724770642202;0.0;0.9174311926605505;0.0;109.0
1;0.2-0.3;0.0;86.11111111111111;11.11111111111111;1.3888888888888888;1.3888888888888888;0.0;72.0
1;0.3-0.4;0.0;69.44444444444444;25.0;5.555555555555555;0.0;0.0;36.0
1;0.4-0.5;7.142857142857142;71.42857142857143;10.714285714285714;7.142857142857142;3.571428571428571;0.0;28.0
1;0.5-0.6;5.0;65.0;30.0;0.0;0.0;0.0;20.0
1;0.6-0.7;24.444444444444443;53.333333333333336;17.77777777777778;0.0;2.2222222222222223;2.2222222222222223;45.0
1;0.7-0.8;0.0;100.0;0.0;0.0;0.0;0.0;1.0
1;0.8-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;0.0-0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;0.1-0.2;0.0;11.11111111111111;88.88888888888889;0.0;0.0;0.0;9.0
2;0.2-0.3;0.0;7.5;82.5;0.0;5.0;5.0;40.0
2;0.3-0.4;0.0;10.416666666666668;83.33333333333334;4.166666666666666;0.0;2.083333333333333;48.0
2;0.4-0.5;0.0;19.35483870967742;61.29032258064516;12.903225806451612;3.225806451612903;3.225806451612903;31.0
2;0.5-0.6;0.0;21.73913043478261;60.86956521739131;0.0;8.695652173913043;8.695652173913043;23.0
2;0.6-0.7;8.823529411764707;17.647058823529413;55.88235294117647;5.88235294117647;2.941176470588235;8.823529411764707;34.0
2;0.7-0.8;25.0;25.0;0.0;0.0;50.0;0.0;4.0
2;0.8-0.9;0.0;0.0;0.0;0.0;100.0;0.0;1.0
2;0.9-1.0;0.0;100.0;0.0;0.0;0.0;0.0;1.0
3;0.0-0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;0.1-0.2;0.0;0.0;0.0;100.0;0.0;0.0;1.0
3;0.2-0.3;0.0;1.7543859649122806;0.0;92.98245614035088;3.508771929824561;1.7543859649122806;57.0
3;0.3-0.4;2.0408163265306123;2.0408163265306123;16.3265306122449;48.97959183673469;20.408163265306122;10.204081632653061;49.0
3;0.4-0.5;4.166666666666666;8.333333333333332;16.666666666666664;58.333333333333336;8.333333333333332;4.166666666666666;24.0
3;0.5-0.6;0.0;12.0;20.0;60.0;4.0;4.0;25.0
3;0.6-0.7;3.125;0.0;34.375;50.0;9.375;3.125;32.0
3;0.7-0.8;0.0;25.0;25.0;50.0;0.0;0.0;4.0
3;0.8-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0.0-0.1;0.0;0.0;0.0;0.0;96.66666666666667;3.3333333333333335;30.0
4;0.1-0.2;1.8518518518518516;0.0;0.0;5.555555555555555;87.03703703703704;5.555555555555555;54.0
4;0.2-0.3;0.0;0.0;2.564102564102564;28.205128205128204;64.1025641025641;5.128205128205128;39.0
4;0.3-0.4;0.0;0.0;0.0;30.434782608695656;69.56521739130434;0.0;23.0
4;0.4-0.5;0.0;0.0;4.3478260869565215;17.391304347826086;60.86956521739131;17.391304347826086;23.0
4;0.5-0.6;0.0;0.0;11.11111111111111;27.77777777777778;33.33333333333333;27.77777777777778;18.0
4;0.6-0.7;0.0;4.878048780487805;4.878048780487805;43.90243902439025;34.146341463414636;12.195121951219512;41.0
4;0.7-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0.8-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0-0.1;0.0;0.0;0.0;0.0;0.0;100.0;14.0
5;0.1-0.2;0.0;0.0;0.0;0.0;0.0;100.0;32.0
5;0.2-0.3;0.0;0.0;0.0;0.0;3.125;96.875;32.0
5;0.3-0.4;0.0;0.0;0.0;0.0;18.75;81.25;16.0
5;0.4-0.5;0.0;0.0;0.0;4.761904761904762;9.523809523809524;85.71428571428571;21.0
5;0.5-0.6;0.0;0.0;0.0;0.0;18.75;81.25;32.0
5;0.6-0.7;0.0;0.0;0.0;11.11111111111111;29.629629629629626;59.25925925925925;27.0
5;0.7-0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.8-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
