Predicted Class;Uncertainty Range;0;1;2;3;4;5;Total Images
0;0.0-0.1;94.96402877697841;3.597122302158273;0.7194244604316548;0.7194244604316548;0.0;0.0;139.0
0;0.1-0.2;95.90163934426229;2.459016393442623;0.819672131147541;0.0;0.0;0.819672131147541;122.0
0;0.2-0.3;97.87234042553192;0.0;0.0;2.127659574468085;0.0;0.0;47.0
0;0.3-0.4;93.33333333333333;3.3333333333333335;0.0;0.0;3.3333333333333335;0.0;30.0
0;0.4-0.5;77.27272727272727;4.545454545454546;0.0;4.545454545454546;4.545454545454546;9.090909090909092;22.0
0;0.5-0.6;90.0;0.0;0.0;5.0;5.0;0.0;20.0
0;0.6-0.7;63.33333333333333;16.666666666666664;10.0;6.666666666666667;0.0;3.3333333333333335;30.0
0;0.7-0.8;66.66666666666666;33.33333333333333;0.0;0.0;0.0;0.0;3.0
0;0.8-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.0-0.1;0.0;100.0;0.0;0.0;0.0;0.0;5.0
1;0.1-0.2;0.0;100.0;0.0;0.0;0.0;0.0;41.0
1;0.2-0.3;0.0;91.8918918918919;5.405405405405405;0.0;2.7027027027027026;0.0;37.0
1;0.3-0.4;0.0;97.61904761904762;2.380952380952381;0.0;0.0;0.0;42.0
1;0.4-0.5;0.0;89.13043478260869;8.695652173913043;2.1739130434782608;0.0;0.0;46.0
1;0.5-0.6;2.2222222222222223;86.66666666666667;8.88888888888889;0.0;2.2222222222222223;0.0;45.0
1;0.6-0.7;8.695652173913043;75.0;10.869565217391305;3.260869565217391;2.1739130434782608;0.0;92.0
1;0.7-0.8;57.14285714285714;35.714285714285715;0.0;0.0;0.0;7.142857142857142;14.0
1;0.8-0.9;66.66666666666666;0.0;0.0;0.0;0.0;33.33333333333333;3.0
1;0.9-1.0;100.0;0.0;0.0;0.0;0.0;0.0;1.0
2;0.0-0.1;0.0;0.0;95.45454545454545;4.545454545454546;0.0;0.0;22.0
2;0.1-0.2;0.0;13.793103448275861;82.75862068965517;0.0;3.4482758620689653;0.0;29.0
2;0.2-0.3;0.0;12.903225806451612;74.19354838709677;9.67741935483871;3.225806451612903;0.0;31.0
2;0.3-0.4;2.7777777777777777;38.88888888888889;58.333333333333336;0.0;0.0;0.0;36.0
2;0.4-0.5;0.0;21.428571428571427;71.42857142857143;3.571428571428571;3.571428571428571;0.0;28.0
2;0.5-0.6;0.0;38.23529411764706;44.11764705882353;5.88235294117647;8.823529411764707;2.941176470588235;34.0
2;0.6-0.7;0.0;44.06779661016949;37.28813559322034;8.47457627118644;6.779661016949152;3.389830508474576;59.0
2;0.7-0.8;7.4074074074074066;44.44444444444444;25.925925925925924;7.4074074074074066;0.0;14.814814814814813;27.0
2;0.8-0.9;0.0;25.0;25.0;25.0;25.0;0.0;4.0
2;0.9-1.0;0.0;0.0;0.0;0.0;0.0;100.0;1.0
3;0.0-0.1;0.0;0.0;0.0;100.0;0.0;0.0;2.0
3;0.1-0.2;0.0;0.0;0.0;100.0;0.0;0.0;5.0
3;0.2-0.3;0.0;0.0;7.142857142857142;92.85714285714286;0.0;0.0;14.0
3;0.3-0.4;0.0;0.0;4.545454545454546;86.36363636363636;9.090909090909092;0.0;22.0
3;0.4-0.5;0.0;0.0;7.6923076923076925;69.23076923076923;19.230769230769234;3.8461538461538463;26.0
3;0.5-0.6;0.0;0.0;5.263157894736842;71.05263157894737;15.789473684210526;7.894736842105263;38.0
3;0.6-0.7;0.0;3.7735849056603774;11.320754716981133;62.264150943396224;18.867924528301888;3.7735849056603774;53.0
3;0.7-0.8;5.128205128205128;12.82051282051282;33.33333333333333;33.33333333333333;10.256410256410255;5.128205128205128;39.0
3;0.8-0.9;22.22222222222222;11.11111111111111;0.0;44.44444444444444;0.0;22.22222222222222;9.0
3;0.9-1.0;0.0;0.0;0.0;0.0;100.0;0.0;1.0
4;0.0-0.1;0.0;0.0;0.0;0.0;100.0;0.0;15.0
